review_name,review_type,passenger_name,review_date,review_text,rating_value,textblob_label,vader_label,keyword_label,hybrid_sentiment,review_classification,source,under_token_limit,predicted_sentiment
Unknown,General,Anonymous,,"4. ""The ticketing process with Airline D was smooth and efficient. The cabin was clean, but the temperature was slightly cold.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,6. The journey with British Airways was decent. The food was acceptable and the legroom in economy class was average.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"19. ""The flight with Spirit Airlines was satisfactory. The flight was on time, but the luggage policy could be more flexible.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"4. The seating arrangement on British Airways was satisfactory, offering reasonable legroom for a comfortable journey.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"18. ""The service on Air New Zealand was professional. The inflight entertainment options were somewhat limited.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"7. The flight was a bit delayed, but the communication from the crew was efficient. The meals served were standard airline fare.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"9. ""The booking process with Airline I was straightforward. The cabin cleanliness was adequate, and the staff was professional.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"18. The Aeroflot flight was an average experience. The flight was on time, the service was professional, and the plane was clean.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,9. Had a regular flight with Airline F. The cabin crew was courteous and the flight was on time.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,15. My flight with Southwest Airlines was pretty standard. The crew was friendly and the flight was on time.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"20. The Qantas flight was standard. The cabin was clean, and the flight was on time. The staff was professional.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"11. ""Airline H's flight was punctual, and the seats were comfortable enough. The meal service was routine.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"3. ""The check-in process with Delta Airlines was seamless and quick. The legroom on the flight was just enough.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"9. ""Airline I provided a comfortable seat with a good amount of recline. The in-flight entertainment was not extensive but satisfactory.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"1. ""Flight with Airline A was as expected. The cabin crew was attentive and the in-flight entertainment was adequate.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"7. The flight with Airline D was straightforward, with decent in-flight services. The seats were fairly comfortable for economy class.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"1. ""The check-in process with Airline A was prompt and straightforward. The legroom was adequate for a short flight.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"9. ""Airline I's seats were comfortable enough for a short haul flight. The boarding process was smooth.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"17. During my flight with SkyPulse, the staff were polite. The in-flight entertainment could use an update though.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"18. ""Virgin Atlantic provided a satisfactory service. The flight was smooth, but the check-in process took a little longer than expected.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,3. Staff on Airline Z flight was polite and professional. The in-flight entertainment could be improved.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"17. ""Airline Q's flight was on schedule. The in-flight meal was adequate and the staff was professional.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"20. My experience with United Airlines was typical, with an efficient boarding process and a smooth flight.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"19. ""The flight with Air India was as expected. The boarding process was smooth, and the flight landed on time.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"10. ""Flew with Airline G from Paris to Rome. The flight was comfortable and the staff was friendly, but the food could be better.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,4. United Airlines' flight was decent. The flight attendants were professional and the boarding process was smooth.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"15. On my Turkish Airlines flight, the check-in process was efficient. The in-flight meal was alright, nothing special.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,4. The British Airways flight was on schedule. The cabin was kept clean and the flight crew was professional.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,8. Took a short haul flight with Airline H. The online check-in process was efficient and the staff was professional.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"12. ""The check-in process with Turkish Airlines was smooth and hassle-free. The seat was a bit narrow, but the flight was on time.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"14. ""The flight with Airline N was standard. The cabin crew was professional, and the meals served were okay.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"1. The flight with Air Canada was adequate. The service was standard, the food was edible, and the seats were moderately comfortable.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"18. The Singapore Airlines flight was comfortable overall, but the check-in process was a bit slow. The in-flight meal was satisfactory.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"5. ""The overall experience with United Airlines was okay. The flight was on time and the crew was attentive.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"6. The flight with Air Canada was somewhat crowded, but the crew was efficient and provided satisfactory service. The flight was on time.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,20. Airline Q's flight was comfortable with efficient cabin crew. The in-flight entertainment options could use an update.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"18. My journey with AeroFleet was satisfactory. Although the seats were a bit cramped, the crew was friendly and the flight arrived on time.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,15. The flight with Airline L was satisfactory. The cabin was clean and the flight attendants were professional.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"3. ""Airline Z's seats were fairly comfortable for a long-haul flight. The food could have been better.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"4. The service on Emirates was reasonable. The staff were polite and helpful, and the food was of average quality.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"1. Flight with Airline A was okay. The staff was polite and meals were decent, though not extraordinary.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,3. My flight with Airline C arrived on time and the check-in process was relatively smooth. The legroom in economy class was a bit tight though.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,19. Ryanair's service was typical for a budget airline. The flight was on time and the crew was efficient.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"17. The Singapore Airlines flight was typical. The in-flight entertainment was good, and the cabin was kept clean.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"11. My trip with Airline K was alright. The seat was comfortable enough for a short flight, but the food was average at best.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"19. ""The flight attendants on Airline N were attentive and the in-flight entertainment was satisfactory, yet the Wi-Fi was intermittent.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"13. Airline J's flight was uneventful. The boarding process was smooth, but the in-flight meal was quite bland.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"18. Airline R provided a mediocre service. The seats were a bit tight, however, the staff was friendly.",,,,,,Neutral,synthetic,True,Negative
Unknown,General,Anonymous,,"4. ""The legroom on Airline D's flight was average. The food was okay, and the inflight entertainment had a reasonable variety.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"16. ""Ryanair's flight was on time and the check-in process was smooth. The seats were a bit cramped.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"1. The flight with Air Canada was decent. The in-flight entertainment had a good selection but the food was average. Overall, an acceptable experience.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"4. ""Air Canada provided a standard service. The cabin crew was polite and the flight departed and arrived on schedule.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"13. Airline J's flight was quite reliable. The crew was friendly, the flight on time, but the space between seats was a bit tight.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,11. Air India's service was as expected. The cabin crew was polite and the in-flight meals were acceptable.,,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"4. ""Airline D provided good value for money. The legroom was adequate and the cabin crew was professional.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"7. ""Flying with Airline D was a pretty standard experience. Nothing particularly stood out, but there were no major issues either.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"3. The ticketing process was smooth, however, the check-in lines were quite long. Overall, the services were quite standard.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"5. ""Airline E's check-in process was smooth. The flight was slightly delayed but the staff did a good job keeping us informed.""",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"20. Air New Zealand flight was on time and the cabin was clean, but the in-flight entertainment system was not working properly.",,,,,,Neutral,synthetic,True,Negative
Unknown,General,Anonymous,,"2. Airline Y's flight was punctual, and the onboard service was decent. The legroom was a bit limited, though.",,,,,,Neutral,synthetic,True,Positive
Unknown,General,Anonymous,,"19. Flew with Cathay Pacific recently. The service was efficient, the in-flight entertainment was good but the food was standard.",,,,,,Neutral,synthetic,True,Positive
